2.944589	nan	-nan	-nan	-nan
2.945389	-nan	nan	nan	nan
2.946189	nan	-nan	-nan	-nan
2.946989	-nan	nan	nan	nan
2.947790	nan	-nan	-nan	-nan
2.948590	-nan	nan	nan	nan
2.949390	nan	-nan	-nan	-nan
2.950190	-nan	nan	nan	nan
2.950990	nan	-nan	-nan	-nan
2.951790	-nan	nan	nan	nan
2.952591	nan	-nan	-nan	-nan
2.953391	-nan	nan	nan	nan
2.954191	nan	-nan	-nan	-nan
2.954991	-nan	nan	nan	nan
2.955791	nan	-nan	-nan	-nan
2.956591	-nan	nan	nan	nan
2.957391	nan	-nan	-nan	-nan
2.958192	-nan	nan	nan	nan
2.958992	nan	-nan	-nan	-nan
2.959792	-nan	nan	nan	nan
2.960592	nan	-nan	-nan	-nan
2.961392	-nan	nan	nan	nan
2.962192	nan	-nan	-nan	-nan
2.962993	-nan	nan	nan	nan
2.963793	nan	-nan	-nan	-nan
2.964593	-nan	nan	nan	nan
2.965393	nan	-nan	-nan	-nan
2.966193	-nan	nan	nan	nan
2.966993	nan	-nan	-nan	-nan
2.967794	-nan	nan	nan	nan
2.968594	nan	-nan	-nan	-nan
2.969394	-nan	nan	nan	nan
2.970194	nan	-nan	-nan	-nan
2.970994	-nan	nan	nan	nan
2.971794	nan	-nan	-nan	-nan
2.972595	-nan	nan	nan	nan
2.973395	nan	-nan	-nan	-nan
2.974195	-nan	nan	nan	nan
2.974995	nan	-nan	-nan	-nan
2.975795	-nan	nan	nan	nan
2.976595	nan	-nan	-nan	-nan
2.977395	-nan	nan	nan	nan
2.978196	nan	-nan	-nan	-nan
2.978996	-nan	nan	nan	nan
2.979796	nan	-nan	-nan	-nan
2.980596	-nan	nan	nan	nan
2.981396	nan	-nan	-nan	-nan
2.982196	-nan	nan	nan	nan
2.982997	nan	-nan	-nan	-nan
2.983797	-nan	nan	nan	nan
2.984597	nan	-nan	-nan	-nan
2.985397	-nan	nan	nan	nan
2.986197	nan	-nan	-nan	-nan
2.986997	-nan	nan	nan	nan
2.987798	nan	-nan	-nan	-nan
2.988598	-nan	nan	nan	nan
2.989398	nan	-nan	-nan	-nan
2.990198	-nan	nan	nan	nan
2.990998	nan	-nan	-nan	-nan
2.991798	-nan	nan	nan	nan
2.992599	nan	-nan	-nan	-nan
2.993399	-nan	nan	nan	nan
2.994199	nan	-nan	-nan	-nan
2.994999	-nan	nan	nan	nan
2.995799	nan	-nan	-nan	-nan
2.996599	-nan	nan	nan	nan
2.997399	nan	-nan	-nan	-nan
2.998200	-nan	nan	nan	nan
2.999000	nan	-nan	-nan	-nan
2.999800	-nan	nan	nan	nan
3.000600	nan	-nan	-nan	-nan
3.001400	-nan	nan	nan	nan
3.002200	nan	-nan	-nan	-nan
3.003001	-nan	nan	nan	nan
3.003801	nan	-nan	-nan	-nan
3.004601	-nan	nan	nan	nan
3.005401	nan	-nan	-nan	-nan
3.006201	-nan	nan	nan	nan
3.007001	nan	-nan	-nan	-nan
3.007802	-nan	nan	nan	nan
3.008602	nan	-nan	-nan	-nan
3.009402	-nan	nan	nan	nan
3.010202	nan	-nan	-nan	-nan
3.011002	-nan	nan	nan	nan
3.011802	nan	-nan	-nan	-nan
3.012603	-nan	nan	nan	nan
3.013403	nan	-nan	-nan	-nan
3.014203	-nan	nan	nan	nan
3.015003	nan	-nan	-nan	-nan
3.015803	-nan	nan	nan	nan
3.016603	nan	-nan	-nan	-nan
3.017403	-nan	nan	nan	nan
3.018204	nan	-nan	-nan	-nan
3.019004	-nan	nan	nan	nan
3.019804	nan	-nan	-nan	-nan
3.020604	-nan	nan	nan	nan
3.021404	nan	-nan	-nan	-nan
3.022204	-nan	nan	nan	nan
3.023005	nan	-nan	-nan	-nan
3.023805	-nan	nan	nan	nan
3.024605	nan	-nan	-nan	-nan
3.025405	-nan	nan	nan	nan
3.026205	nan	-nan	-nan	-nan
3.027005	-nan	nan	nan	nan
3.027806	nan	-nan	-nan	-nan
3.028606	-nan	nan	nan	nan
3.029406	nan	-nan	-nan	-nan
3.030206	-nan	nan	nan	nan
3.031006	nan	-nan	-nan	-nan
3.031806	-nan	nan	nan	nan
3.032607	nan	-nan	-nan	-nan
3.033407	-nan	nan	nan	nan
3.034207	nan	-nan	-nan	-nan
3.035007	-nan	nan	nan	nan
3.035807	nan	-nan	-nan	-nan
3.036607	-nan	nan	nan	nan
3.037407	nan	-nan	-nan	-nan
3.038208	-nan	nan	nan	nan
3.039008	nan	-nan	-nan	-nan
3.039808	-nan	nan	nan	nan
3.040608	nan	-nan	-nan	-nan
3.041408	-nan	nan	nan	nan
3.042208	nan	-nan	-nan	-nan
3.043009	-nan	nan	nan	nan
3.043809	nan	-nan	-nan	-nan
3.044609	-nan	nan	nan	nan
3.045409	nan	-nan	-nan	-nan
3.046209	-nan	nan	nan	nan
3.047009	nan	-nan	-nan	-nan
3.047810	-nan	nan	nan	nan
3.048610	nan	-nan	-nan	-nan
3.049410	-nan	nan	nan	nan
3.050210	nan	-nan	-nan	-nan
3.051010	-nan	nan	nan	nan
3.051810	nan	-nan	-nan	-nan
3.052611	-nan	nan	nan	nan
3.053411	nan	-nan	-nan	-nan
3.054211	-nan	nan	nan	nan
3.055011	nan	-nan	-nan	-nan
3.055811	-nan	nan	nan	nan
3.056611	nan	-nan	-nan	-nan
3.057411	-nan	nan	nan	nan
3.058212	nan	-nan	-nan	-nan
3.059012	-nan	nan	nan	nan
3.059812	nan	-nan	-nan	-nan
3.060612	-nan	nan	nan	nan
3.061412	nan	-nan	-nan	-nan
3.062212	-nan	nan	nan	nan
3.063013	nan	-nan	-nan	-nan
3.063813	-nan	nan	nan	nan
3.064613	nan	-nan	-nan	-nan
3.065413	-nan	nan	nan	nan
3.066213	nan	-nan	-nan	-nan
3.067013	-nan	nan	nan	nan
3.067814	nan	-nan	-nan	-nan
3.068614	-nan	nan	nan	nan
3.069414	nan	-nan	-nan	-nan
3.070214	-nan	nan	nan	nan
3.071014	nan	-nan	-nan	-nan
3.071814	-nan	nan	nan	nan
3.072615	nan	-nan	-nan	-nan
3.073415	-nan	nan	nan	nan
3.074215	nan	-nan	-nan	-nan
3.075015	-nan	nan	nan	nan
3.075815	nan	-nan	-nan	-nan
3.076615	-nan	nan	nan	nan
3.077415	nan	-nan	-nan	-nan
3.078216	-nan	nan	nan	nan
3.079016	nan	-nan	-nan	-nan
3.079816	-nan	nan	nan	nan
3.080616	nan	-nan	-nan	-nan
3.081416	-nan	nan	nan	nan
3.082216	nan	-nan	-nan	-nan
3.083017	-nan	nan	nan	nan
3.083817	nan	-nan	-nan	-nan
3.084617	-nan	nan	nan	nan
3.085417	nan	-nan	-nan	-nan
3.086217	-nan	nan	nan	nan
3.087017	nan	-nan	-nan	-nan
3.087818	-nan	nan	nan	nan
3.088618	nan	-nan	-nan	-nan
3.089418	-nan	nan	nan	nan
3.090218	nan	-nan	-nan	-nan
3.091018	-nan	nan	nan	nan
3.091818	nan	-nan	-nan	-nan
3.092619	-nan	nan	nan	nan
3.093419	nan	-nan	-nan	-nan
3.094219	-nan	nan	nan	nan
3.095019	nan	-nan	-nan	-nan
3.095819	-nan	nan	nan	nan
3.096619	nan	-nan	-nan	-nan
3.097419	-nan	nan	nan	nan
3.098220	nan	-nan	-nan	-nan
3.099020	-nan	nan	nan	nan
3.099820	nan	-nan	-nan	-nan
3.100620	-nan	nan	nan	nan
3.101420	nan	-nan	-nan	-nan
3.102220	-nan	nan	nan	nan
3.103021	nan	-nan	-nan	-nan
3.103821	-nan	nan	nan	nan
3.104621	nan	-nan	-nan	-nan
3.105421	-nan	nan	nan	nan
3.106221	nan	-nan	-nan	-nan
3.107021	-nan	nan	nan	nan
3.107822	nan	-nan	-nan	-nan
3.108622	-nan	nan	nan	nan
3.109422	nan	-nan	-nan	-nan
3.110222	-nan	nan	nan	nan
3.111022	nan	-nan	-nan	-nan
3.111822	-nan	nan	nan	nan
3.112623	nan	-nan	-nan	-nan
3.113423	-nan	nan	nan	nan
3.114223	nan	-nan	-nan	-nan
3.115023	-nan	nan	nan	nan
3.115823	nan	-nan	-nan	-nan
3.116623	-nan	nan	nan	nan
3.117423	nan	-nan	-nan	-nan
3.118224	-nan	nan	nan	nan
3.119024	nan	-nan	-nan	-nan
3.119824	-nan	nan	nan	nan
3.120624	nan	-nan	-nan	-nan
3.121424	-nan	nan	nan	nan
3.122224	nan	-nan	-nan	-nan
3.123025	-nan	nan	nan	nan
3.123825	nan	-nan	-nan	-nan
3.124625	-nan	nan	nan	nan
3.125425	nan	-nan	-nan	-nan
3.126225	-nan	nan	nan	nan
3.127025	nan	-nan	-nan	-nan
3.127826	-nan	nan	nan	nan
3.128626	nan	-nan	-nan	-nan
3.129426	-nan	nan	nan	nan
3.130226	nan	-nan	-nan	-nan
3.131026	-nan	nan	nan	nan
3.131826	nan	-nan	-nan	-nan
3.132627	-nan	nan	nan	nan
3.133427	nan	-nan	-nan	-nan
3.134227	-nan	nan	nan	nan
3.135027	nan	-nan	-nan	-nan
3.135827	-nan	nan	nan	nan
3.136627	nan	-nan	-nan	-nan
3.137427	-nan	nan	nan	nan
3.138228	nan	-nan	-nan	-nan
3.139028	-nan	nan	nan	nan
3.139828	nan	-nan	-nan	-nan
3.140628	-nan	nan	nan	nan
3.141428	nan	-nan	-nan	-nan
3.142228	-nan	nan	nan	nan
3.143029	nan	-nan	-nan	-nan
3.143829	-nan	nan	nan	nan
3.144629	nan	-nan	-nan	-nan
3.145429	-nan	nan	nan	nan
3.146229	nan	-nan	-nan	-nan
3.147029	-nan	nan	nan	nan
3.147830	nan	-nan	-nan	-nan
3.148630	-nan	nan	nan	nan
3.149430	nan	-nan	-nan	-nan
3.150230	-nan	nan	nan	nan
3.151030	nan	-nan	-nan	-nan
3.151830	-nan	nan	nan	nan
3.152631	nan	-nan	-nan	-nan
3.153431	-nan	nan	nan	nan
3.154231	nan	-nan	-nan	-nan
3.155031	-nan	nan	nan	nan
3.155831	nan	-nan	-nan	-nan
3.156631	-nan	nan	nan	nan
3.157431	nan	-nan	-nan	-nan
3.158232	-nan	nan	nan	nan
3.159032	nan	-nan	-nan	-nan
3.159832	-nan	nan	nan	nan
3.160632	nan	-nan	-nan	-nan
3.161432	-nan	nan	nan	nan
3.162232	nan	-nan	-nan	-nan
3.163033	-nan	nan	nan	nan
3.163833	nan	-nan	-nan	-nan
3.164633	-nan	nan	nan	nan
3.165433	nan	-nan	-nan	-nan
3.166233	-nan	nan	nan	nan
3.167033	nan	-nan	-nan	-nan
3.167834	-nan	nan	nan	nan
3.168634	nan	-nan	-nan	-nan
3.169434	-nan	nan	nan	nan
3.170234	nan	-nan	-nan	-nan
3.171034	-nan	nan	nan	nan
3.171834	nan	-nan	-nan	-nan
3.172635	-nan	nan	nan	nan
3.173435	nan	-nan	-nan	-nan
3.174235	-nan	nan	nan	nan
3.175035	nan	-nan	-nan	-nan
3.175835	-nan	nan	nan	nan
3.176635	nan	-nan	-nan	-nan
3.177435	-nan	nan	nan	nan
3.178236	nan	-nan	-nan	-nan
3.179036	-nan	nan	nan	nan
3.179836	nan	-nan	-nan	-nan
3.180636	-nan	nan	nan	nan
3.181436	nan	-nan	-nan	-nan
3.182236	-nan	nan	nan	nan
3.183037	nan	-nan	-nan	-nan
3.183837	-nan	nan	nan	nan
3.184637	nan	-nan	-nan	-nan
3.185437	-nan	nan	nan	nan
3.186237	nan	-nan	-nan	-nan
3.187037	-nan	nan	nan	nan
3.187838	nan	-nan	-nan	-nan
3.188638	-nan	nan	nan	nan
3.189438	nan	-nan	-nan	-nan
3.190238	-nan	nan	nan	nan
3.191038	nan	-nan	-nan	-nan
3.191838	-nan	nan	nan	nan
3.192639	nan	-nan	-nan	-nan
3.193439	-nan	nan	nan	nan
3.194239	nan	-nan	-nan	-nan
3.195039	-nan	nan	nan	nan
3.195839	nan	-nan	-nan	-nan
3.196639	-nan	nan	nan	nan
3.197439	nan	-nan	-nan	-nan
3.198240	-nan	nan	nan	nan
3.199040	nan	-nan	-nan	-nan
3.199840	-nan	nan	nan	nan
3.200640	nan	-nan	-nan	-nan
3.201440	-nan	nan	nan	nan
3.202240	nan	-nan	-nan	-nan
3.203041	-nan	nan	nan	nan
3.203841	nan	-nan	-nan	-nan
3.204641	-nan	nan	nan	nan
3.205441	nan	-nan	-nan	-nan
3.206241	-nan	nan	nan	nan
3.207041	nan	-nan	-nan	-nan
3.207842	-nan	nan	nan	nan
3.208642	nan	-nan	-nan	-nan
3.209442	-nan	nan	nan	nan
3.210242	nan	-nan	-nan	-nan
3.211042	-nan	nan	nan	nan
3.211842	nan	-nan	-nan	-nan
3.212643	-nan	nan	nan	nan
3.213443	nan	-nan	-nan	-nan
3.214243	-nan	nan	nan	nan
3.215043	nan	-nan	-nan	-nan
3.215843	-nan	nan	nan	nan
3.216643	nan	-nan	-nan	-nan
3.217443	-nan	nan	nan	nan
3.218244	nan	-nan	-nan	-nan
3.219044	-nan	nan	nan	nan
3.219844	nan	-nan	-nan	-nan
3.220644	-nan	nan	nan	nan
3.221444	nan	-nan	-nan	-nan
3.222244	-nan	nan	nan	nan
3.223045	nan	-nan	-nan	-nan
3.223845	-nan	nan	nan	nan
3.224645	nan	-nan	-nan	-nan
3.225445	-nan	nan	nan	nan
3.226245	nan	-nan	-nan	-nan
3.227045	-nan	nan	nan	nan
3.227846	nan	-nan	-nan	-nan
3.228646	-nan	nan	nan	nan
3.229446	nan	-nan	-nan	-nan
3.230246	-nan	nan	nan	nan
3.231046	nan	-nan	-nan	-nan
3.231846	-nan	nan	nan	nan
3.232647	nan	-nan	-nan	-nan
3.233447	-nan	nan	nan	nan
3.234247	nan	-nan	-nan	-nan
3.235047	-nan	nan	nan	nan
3.235847	nan	-nan	-nan	-nan
3.236647	-nan	nan	nan	nan
3.237447	nan	-nan	-nan	-nan
3.238248	-nan	nan	nan	nan
3.239048	nan	-nan	-nan	-nan
3.239848	-nan	nan	nan	nan
3.240648	nan	-nan	-nan	-nan
3.241448	-nan	nan	nan	nan
3.242248	nan	-nan	-nan	-nan
3.243049	-nan	nan	nan	nan
3.243849	nan	-nan	-nan	-nan
3.244649	-nan	nan	nan	nan
3.245449	nan	-nan	-nan	-nan
3.246249	-nan	nan	nan	nan
3.247049	nan	-nan	-nan	-nan
3.247850	-nan	nan	nan	nan
3.248650	nan	-nan	-nan	-nan
3.249450	-nan	nan	nan	nan
3.250250	nan	-nan	-nan	-nan
3.251050	-nan	nan	nan	nan
3.251850	nan	-nan	-nan	-nan
3.252651	-nan	nan	nan	nan
3.253451	nan	-nan	-nan	-nan
3.254251	-nan	nan	nan	nan
3.255051	nan	-nan	-nan	-nan
3.255851	-nan	nan	nan	nan
3.256651	nan	-nan	-nan	-nan
3.257451	-nan	nan	nan	nan
3.258252	nan	-nan	-nan	-nan
3.259052	-nan	nan	nan	nan
3.259852	nan	-nan	-nan	-nan
3.260652	-nan	nan	nan	nan
3.261452	nan	-nan	-nan	-nan
3.262252	-nan	nan	nan	nan
3.263053	nan	-nan	-nan	-nan
3.263853	-nan	nan	nan	nan
3.264653	nan	-nan	-nan	-nan
3.265453	-nan	nan	nan	nan
3.266253	nan	-nan	-nan	-nan
3.267053	-nan	nan	nan	nan
3.267854	nan	-nan	-nan	-nan
3.268654	-nan	nan	nan	nan
3.269454	nan	-nan	-nan	-nan
3.270254	-nan	nan	nan	nan
3.271054	nan	-nan	-nan	-nan
3.271854	-nan	nan	nan	nan
3.272655	nan	-nan	-nan	-nan
3.273455	-nan	nan	nan	nan
3.274255	nan	-nan	-nan	-nan
3.275055	-nan	nan	nan	nan
3.275855	nan	-nan	-nan	-nan
3.276655	-nan	nan	nan	nan
3.277455	nan	-nan	-nan	-nan
3.278256	-nan	nan	nan	nan
3.279056	nan	-nan	-nan	-nan
3.279856	-nan	nan	nan	nan
3.280656	nan	-nan	-nan	-nan
3.281456	-nan	nan	nan	nan
3.282256	nan	-nan	-nan	-nan
3.283057	-nan	nan	nan	nan
3.283857	nan	-nan	-nan	-nan
3.284657	-nan	nan	nan	nan
3.285457	nan	-nan	-nan	-nan
3.286257	-nan	nan	nan	nan
3.287057	nan	-nan	-nan	-nan
3.287858	-nan	nan	nan	nan
3.288658	nan	-nan	-nan	-nan
3.289458	-nan	nan	nan	nan
3.290258	nan	-nan	-nan	-nan
3.291058	-nan	nan	nan	nan
3.291858	nan	-nan	-nan	-nan
3.292659	-nan	nan	nan	nan
3.293459	nan	-nan	-nan	-nan
3.294259	-nan	nan	nan	nan
3.295059	nan	-nan	-nan	-nan
3.295859	-nan	nan	nan	nan
3.296659	nan	-nan	-nan	-nan
3.297459	-nan	nan	nan	nan
3.298260	nan	-nan	-nan	-nan
3.299060	-nan	nan	nan	nan
3.299860	nan	-nan	-nan	-nan
3.300660	-nan	nan	nan	nan
3.301460	nan	-nan	-nan	-nan
3.302260	-nan	nan	nan	nan
3.303061	nan	-nan	-nan	-nan
3.303861	-nan	nan	nan	nan
3.304661	nan	-nan	-nan	-nan
3.305461	-nan	nan	nan	nan
3.306261	nan	-nan	-nan	-nan
3.307061	-nan	nan	nan	nan
3.307862	nan	-nan	-nan	-nan
3.308662	-nan	nan	nan	nan
3.309462	nan	-nan	-nan	-nan
3.310262	-nan	nan	nan	nan
3.311062	nan	-nan	-nan	-nan
3.311862	-nan	nan	nan	nan
3.312663	nan	-nan	-nan	-nan
3.313463	-nan	nan	nan	nan
3.314263	nan	-nan	-nan	-nan
3.315063	-nan	nan	nan	nan
3.315863	nan	-nan	-nan	-nan
3.316663	-nan	nan	nan	nan
3.317463	nan	-nan	-nan	-nan
3.318264	-nan	nan	nan	nan
3.319064	nan	-nan	-nan	-nan
3.319864	-nan	nan	nan	nan
3.320664	nan	-nan	-nan	-nan
3.321464	-nan	nan	nan	nan
3.322264	nan	-nan	-nan	-nan
3.323065	-nan	nan	nan	nan
3.323865	nan	-nan	-nan	-nan
3.324665	-nan	nan	nan	nan
3.325465	nan	-nan	-nan	-nan
3.326265	-nan	nan	nan	nan
3.327065	nan	-nan	-nan	-nan
3.327866	-nan	nan	nan	nan
3.328666	nan	-nan	-nan	-nan
3.329466	-nan	nan	nan	nan
3.330266	nan	-nan	-nan	-nan
3.331066	-nan	nan	nan	nan
3.331866	nan	-nan	-nan	-nan
3.332667	-nan	nan	nan	nan
3.333467	nan	-nan	-nan	-nan
3.334267	-nan	nan	nan	nan
3.335067	nan	-nan	-nan	-nan
3.335867	-nan	nan	nan	nan
3.336667	nan	-nan	-nan	-nan
3.337467	-nan	nan	nan	nan
3.338268	nan	-nan	-nan	-nan
3.339068	-nan	nan	nan	nan
3.339868	nan	-nan	-nan	-nan
3.340668	-nan	nan	nan	nan
3.341468	nan	-nan	-nan	-nan
3.342268	-nan	nan	nan	nan
3.343069	nan	-nan	-nan	-nan
3.343869	-nan	nan	nan	nan
3.344669	nan	-nan	-nan	-nan
3.345469	-nan	nan	nan	nan
3.346269	nan	-nan	-nan	-nan
3.347069	-nan	nan	nan	nan
3.347870	nan	-nan	-nan	-nan
3.348670	-nan	nan	nan	nan
3.349470	nan	-nan	-nan	-nan
3.350270	-nan	nan	nan	nan
3.351070	nan	-nan	-nan	-nan
3.351870	-nan	nan	nan	nan
3.352671	nan	-nan	-nan	-nan
3.353471	-nan	nan	nan	nan
3.354271	nan	-nan	-nan	-nan
3.355071	-nan	nan	nan	nan
3.355871	nan	-nan	-nan	-nan
3.356671	-nan	nan	nan	nan
3.357471	nan	-nan	-nan	-nan
3.358272	-nan	nan	nan	nan
3.359072	nan	-nan	-nan	-nan
3.359872	-nan	nan	nan	nan
3.360672	nan	-nan	-nan	-nan
3.361472	-nan	nan	nan	nan
3.362272	nan	-nan	-nan	-nan
3.363073	-nan	nan	nan	nan
3.363873	nan	-nan	-nan	-nan
3.364673	-nan	nan	nan	nan
3.365473	nan	-nan	-nan	-nan
3.366273	-nan	nan	nan	nan
3.367073	nan	-nan	-nan	-nan
3.367874	-nan	nan	nan	nan
3.368674	nan	-nan	-nan	-nan
3.369474	-nan	nan	nan	nan
3.370274	nan	-nan	-nan	-nan
3.371074	-nan	nan	nan	nan
3.371874	nan	-nan	-nan	-nan
3.372675	-nan	nan	nan	nan
3.373475	nan	-nan	-nan	-nan
3.374275	-nan	nan	nan	nan
3.375075	nan	-nan	-nan	-nan
3.375875	-nan	nan	nan	nan
3.376675	nan	-nan	-nan	-nan
3.377475	-nan	nan	nan	nan
3.378276	nan	-nan	-nan	-nan
3.379076	-nan	nan	nan	nan
3.379876	nan	-nan	-nan	-nan
3.380676	-nan	nan	nan	nan
3.381476	nan	-nan	-nan	-nan
3.382276	-nan	nan	nan	nan
3.383077	nan	-nan	-nan	-nan
3.383877	-nan	nan	nan	nan
3.384677	nan	-nan	-nan	-nan
3.385477	-nan	nan	nan	nan
3.386277	nan	-nan	-nan	-nan
3.387077	-nan	nan	nan	nan
3.387878	nan	-nan	-nan	-nan
3.388678	-nan	nan	nan	nan
3.389478	nan	-nan	-nan	-nan
3.390278	-nan	nan	nan	nan
3.391078	nan	-nan	-nan	-nan
3.391878	-nan	nan	nan	nan
3.392679	nan	-nan	-nan	-nan
3.393479	-nan	nan	nan	nan
3.394279	nan	-nan	-nan	-nan
3.395079	-nan	nan	nan	nan
3.395879	nan	-nan	-nan	-nan
3.396679	-nan	nan	nan	nan
3.397479	nan	-nan	-nan	-nan
3.398280	-nan	nan	nan	nan
3.399080	nan	-nan	-nan	-nan
3.399880	-nan	nan	nan	nan
3.400680	nan	-nan	-nan	-nan
3.401480	-nan	nan	nan	nan
3.402280	nan	-nan	-nan	-nan
3.403081	-nan	nan	nan	nan
3.403881	nan	-nan	-nan	-nan
3.404681	-nan	nan	nan	nan
3.405481	nan	-nan	-nan	-nan
3.406281	-nan	nan	nan	nan
3.407081	nan	-nan	-nan	-nan
3.407882	-nan	nan	nan	nan
3.408682	nan	-nan	-nan	-nan
3.409482	-nan	nan	nan	nan
3.410282	nan	-nan	-nan	-nan
3.411082	-nan	nan	nan	nan
3.411882	nan	-nan	-nan	-nan
3.412683	-nan	nan	nan	nan
3.413483	nan	-nan	-nan	-nan
3.414283	-nan	nan	nan	nan
3.415083	nan	-nan	-nan	-nan
3.415883	-nan	nan	nan	nan
3.416683	nan	-nan	-nan	-nan
3.417483	-nan	nan	nan	nan
3.418284	nan	-nan	-nan	-nan
3.419084	-nan	nan	nan	nan
3.419884	nan	-nan	-nan	-nan
3.420684	-nan	nan	nan	nan
3.421484	nan	-nan	-nan	-nan
3.422284	-nan	nan	nan	nan
3.423085	nan	-nan	-nan	-nan
3.423885	-nan	nan	nan	nan
3.424685	nan	-nan	-nan	-nan
3.425485	-nan	nan	nan	nan
3.426285	nan	-nan	-nan	-nan
3.427085	-nan	nan	nan	nan
3.427886	nan	-nan	-nan	-nan
3.428686	-nan	nan	nan	nan
3.429486	nan	-nan	-nan	-nan
3.430286	-nan	nan	nan	nan
3.431086	nan	-nan	-nan	-nan
3.431886	-nan	nan	nan	nan
3.432687	nan	-nan	-nan	-nan
3.433487	-nan	nan	nan	nan
3.434287	nan	-nan	-nan	-nan
3.435087	-nan	nan	nan	nan
3.435887	nan	-nan	-nan	-nan
3.436687	-nan	nan	nan	nan
3.437487	nan	-nan	-nan	-nan
3.438288	-nan	nan	nan	nan
3.439088	nan	-nan	-nan	-nan
3.439888	-nan	nan	nan	nan
3.440688	nan	-nan	-nan	-nan
3.441488	-nan	nan	nan	nan
3.442288	nan	-nan	-nan	-nan
3.443089	-nan	nan	nan	nan
3.443889	nan	-nan	-nan	-nan
3.444689	-nan	nan	nan	nan
3.445489	nan	-nan	-nan	-nan
3.446289	-nan	nan	nan	nan
3.447089	nan	-nan	-nan	-nan
3.447890	-nan	nan	nan	nan
3.448690	nan	-nan	-nan	-nan
3.449490	-nan	nan	nan	nan
3.450290	nan	-nan	-nan	-nan
3.451090	-nan	nan	nan	nan
3.451890	nan	-nan	-nan	-nan
3.452691	-nan	nan	nan	nan
3.453491	nan	-nan	-nan	-nan
3.454291	-nan	nan	nan	nan
3.455091	nan	-nan	-nan	-nan
3.455891	-nan	nan	nan	nan
3.456691	nan	-nan	-nan	-nan
3.457491	-nan	nan	nan	nan
3.458292	nan	-nan	-nan	-nan
3.459092	-nan	nan	nan	nan
3.459892	nan	-nan	-nan	-nan
3.460692	-nan	nan	nan	nan
3.461492	nan	-nan	-nan	-nan
3.462292	-nan	nan	nan	nan
3.463093	nan	-nan	-nan	-nan
3.463893	-nan	nan	nan	nan
3.464693	nan	-nan	-nan	-nan
3.465493	-nan	nan	nan	nan
3.466293	nan	-nan	-nan	-nan
3.467093	-nan	nan	nan	nan
3.467894	nan	-nan	-nan	-nan
3.468694	-nan	nan	nan	nan
3.469494	nan	-nan	-nan	-nan
3.470294	-nan	nan	nan	nan
3.471094	nan	-nan	-nan	-nan
3.471894	-nan	nan	nan	nan
3.472695	nan	-nan	-nan	-nan
3.473495	-nan	nan	nan	nan
3.474295	nan	-nan	-nan	-nan
3.475095	-nan	nan	nan	nan
3.475895	nan	-nan	-nan	-nan
3.476695	-nan	nan	nan	nan
3.477495	nan	-nan	-nan	-nan
3.478296	-nan	nan	nan	nan
3.479096	nan	-nan	-nan	-nan
3.479896	-nan	nan	nan	nan
3.480696	nan	-nan	-nan	-nan
3.481496	-nan	nan	nan	nan
3.482296	nan	-nan	-nan	-nan
3.483097	-nan	nan	nan	nan
3.483897	nan	-nan	-nan	-nan
3.484697	-nan	nan	nan	nan
3.485497	nan	-nan	-nan	-nan
3.486297	-nan	nan	nan	nan
3.487097	nan	-nan	-nan	-nan
3.487898	-nan	nan	nan	nan
3.488698	nan	-nan	-nan	-nan
3.489498	-nan	nan	nan	nan
3.490298	nan	-nan	-nan	-nan
3.491098	-nan	nan	nan	nan
3.491898	nan	-nan	-nan	-nan
3.492699	-nan	nan	nan	nan
3.493499	nan	-nan	-nan	-nan
3.494299	-nan	nan	nan	nan
3.495099	nan	-nan	-nan	-nan
3.495899	-nan	nan	nan	nan
3.496699	nan	-nan	-nan	-nan
3.497499	-nan	nan	nan	nan
3.498300	nan	-nan	-nan	-nan
3.499100	-nan	nan	nan	nan
3.499900	nan	-nan	-nan	-nan
3.500700	-nan	nan	nan	nan
3.501500	nan	-nan	-nan	-nan
3.502300	-nan	nan	nan	nan
3.503101	nan	-nan	-nan	-nan
3.503901	-nan	nan	nan	nan
3.504701	nan	-nan	-nan	-nan
3.505501	-nan	nan	nan	nan
3.506301	nan	-nan	-nan	-nan
3.507101	-nan	nan	nan	nan
3.507902	nan	-nan	-nan	-nan
3.508702	-nan	nan	nan	nan
3.509502	nan	-nan	-nan	-nan
3.510302	-nan	nan	nan	nan
3.511102	nan	-nan	-nan	-nan
3.511902	-nan	nan	nan	nan
3.512703	nan	-nan	-nan	-nan
3.513503	-nan	nan	nan	nan
3.514303	nan	-nan	-nan	-nan
3.515103	-nan	nan	nan	nan
3.515903	nan	-nan	-nan	-nan
3.516703	-nan	nan	nan	nan
3.517504	nan	-nan	-nan	-nan
3.518304	-nan	nan	nan	nan
3.519104	nan	-nan	-nan	-nan
3.519904	-nan	nan	nan	nan
3.520704	nan	-nan	-nan	-nan
3.521504	-nan	nan	nan	nan
3.522304	nan	-nan	-nan	-nan
3.523105	-nan	nan	nan	nan
3.523905	nan	-nan	-nan	-nan
3.524705	-nan	nan	nan	nan
3.525505	nan	-nan	-nan	-nan
3.526305	-nan	nan	nan	nan
3.527105	nan	-nan	-nan	-nan
3.527906	-nan	nan	nan	nan
3.528706	nan	-nan	-nan	-nan
3.529506	-nan	nan	nan	nan
3.530306	nan	-nan	-nan	-nan
3.531106	-nan	nan	nan	nan
3.531906	nan	-nan	-nan	-nan
3.532707	-nan	nan	nan	nan
